,track-id,type,position,type-position,floor,fold,data
654,A-016004.wav,HD,3F06m,HD-3F06m,1,5,TRUE
655,A-016005.wav,HD,3F06m,HD-3F06m,1,1,TRUE
656,A-016006.wav,HD,3F06m,HD-3F06m,1,2,TRUE
657,A-016007.wav,HD,3F06m,HD-3F06m,1,3,TRUE
658,A-016008.wav,HD,3F06m,HD-3F06m,1,4,TRUE
659,A-016009.wav,HD,3F06m,HD-3F06m,1,5,TRUE
660,A-016010.wav,HD,3F06m,HD-3F06m,1,1,TRUE
661,A-016011.wav,HD,3F06m,HD-3F06m,1,2,TRUE
662,A-016012.wav,HD,3F06m,HD-3F06m,1,3,TRUE
663,A-016013.wav,HD,3F06m,HD-3F06m,1,4,TRUE
664,A-016014.wav,HD,3F06m,HD-3F06m,1,5,TRUE
665,A-016015.wav,HD,3F06m,HD-3F06m,1,1,TRUE
666,A-016016.wav,HD,3F06m,HD-3F06m,1,2,TRUE
667,A-016017.wav,HD,3F06m,HD-3F06m,1,3,TRUE
668,A-016018.wav,HD,3F06m,HD-3F06m,1,4,TRUE
669,A-016019.wav,HD,3F06m,HD-3F06m,1,5,TRUE
670,A-016020.wav,HD,3F06m,HD-3F06m,1,1,TRUE
671,A-016021.wav,HD,3F06m,HD-3F06m,1,2,TRUE
672,A-016022.wav,HD,3F06m,HD-3F06m,1,3,TRUE
673,A-016023.wav,HD,3F06m,HD-3F06m,1,4,TRUE
674,A-016024.wav,HD,3F06m,HD-3F06m,1,5,TRUE
675,A-016025.wav,HD,3F06m,HD-3F06m,1,1,TRUE
676,A-016026.wav,HD,3F06m,HD-3F06m,1,2,TRUE
677,A-016027.wav,HD,3F06m,HD-3F06m,1,3,TRUE
678,A-016028.wav,HD,3F06m,HD-3F06m,1,4,TRUE
679,A-016029.wav,HD,3F06m,HD-3F06m,1,5,TRUE
680,A-016030.wav,HD,3F06m,HD-3F06m,1,1,TRUE
681,A-016031.wav,HD,3F06m,HD-3F06m,1,2,TRUE
682,A-016032.wav,HD,3F06m,HD-3F06m,1,3,TRUE
683,A-016033.wav,HD,3F06m,HD-3F06m,1,4,TRUE
684,A-016034.wav,HD,3F06m,HD-3F06m,1,5,TRUE
685,A-016035.wav,HD,3F06m,HD-3F06m,1,1,TRUE
686,A-016036.wav,HD,3F06m,HD-3F06m,1,2,TRUE
687,A-016037.wav,HD,3F06m,HD-3F06m,1,3,TRUE
688,A-016038.wav,HD,3F06m,HD-3F06m,1,4,TRUE
689,A-016039.wav,HD,3F06m,HD-3F06m,1,5,TRUE
690,A-016040.wav,HD,3F06m,HD-3F06m,1,1,TRUE
691,A-016041.wav,HD,3F06m,HD-3F06m,1,2,TRUE
692,A-016042.wav,HD,3F06m,HD-3F06m,1,3,TRUE
693,A-016043.wav,HD,3F06m,HD-3F06m,1,4,TRUE
694,A-016044.wav,HD,3F06m,HD-3F06m,1,5,TRUE
695,A-016045.wav,HD,3F06m,HD-3F06m,1,1,TRUE
696,A-016046.wav,HD,3F06m,HD-3F06m,1,2,TRUE
697,A-016047.wav,HD,3F06m,HD-3F06m,1,3,TRUE
698,A-016048.wav,HD,3F06m,HD-3F06m,1,4,TRUE
699,A-016049.wav,HD,3F06m,HD-3F06m,1,5,TRUE
700,A-017000.wav,HD,3F12m,HD-3F12m,1,1,TRUE
701,A-017001.wav,HD,3F12m,HD-3F12m,1,2,TRUE
702,A-017002.wav,HD,3F12m,HD-3F12m,1,3,TRUE
703,A-017003.wav,HD,3F12m,HD-3F12m,1,4,TRUE
704,A-017004.wav,HD,3F12m,HD-3F12m,1,5,TRUE
705,A-017005.wav,HD,3F12m,HD-3F12m,1,1,TRUE
706,A-017006.wav,HD,3F12m,HD-3F12m,1,2,TRUE
707,A-017007.wav,HD,3F12m,HD-3F12m,1,3,TRUE
708,A-017008.wav,HD,3F12m,HD-3F12m,1,4,TRUE
709,A-017009.wav,HD,3F12m,HD-3F12m,1,5,TRUE
710,A-017010.wav,HD,3F12m,HD-3F12m,1,1,TRUE
711,A-017011.wav,HD,3F12m,HD-3F12m,1,2,TRUE
712,A-017012.wav,HD,3F12m,HD-3F12m,1,3,TRUE
713,A-017013.wav,HD,3F12m,HD-3F12m,1,4,TRUE
714,A-017014.wav,HD,3F12m,HD-3F12m,1,5,TRUE
715,A-017015.wav,HD,3F12m,HD-3F12m,1,1,TRUE
716,A-017016.wav,HD,3F12m,HD-3F12m,1,2,TRUE
717,A-017017.wav,HD,3F12m,HD-3F12m,1,3,TRUE
718,A-017018.wav,HD,3F12m,HD-3F12m,1,4,TRUE
719,A-017019.wav,HD,3F12m,HD-3F12m,1,5,TRUE
720,A-017020.wav,HD,3F12m,HD-3F12m,1,1,TRUE
721,A-017021.wav,HD,3F12m,HD-3F12m,1,2,TRUE
722,A-017022.wav,HD,3F12m,HD-3F12m,1,3,TRUE
723,A-017023.wav,HD,3F12m,HD-3F12m,1,4,TRUE
724,A-017024.wav,HD,3F12m,HD-3F12m,1,5,TRUE
725,A-017025.wav,HD,3F12m,HD-3F12m,1,1,TRUE
726,A-017026.wav,HD,3F12m,HD-3F12m,1,2,TRUE
727,A-017027.wav,HD,3F12m,HD-3F12m,1,3,TRUE
728,A-017028.wav,HD,3F12m,HD-3F12m,1,4,TRUE
729,A-017029.wav,HD,3F12m,HD-3F12m,1,5,TRUE
730,A-017030.wav,HD,3F12m,HD-3F12m,1,1,TRUE
731,A-017031.wav,HD,3F12m,HD-3F12m,1,2,TRUE
732,A-017032.wav,HD,3F12m,HD-3F12m,1,3,TRUE
733,A-017033.wav,HD,3F12m,HD-3F12m,1,4,TRUE
734,A-017034.wav,HD,3F12m,HD-3F12m,1,5,TRUE
735,A-017035.wav,HD,3F12m,HD-3F12m,1,1,TRUE
736,A-017036.wav,HD,3F12m,HD-3F12m,1,2,TRUE
737,A-017037.wav,HD,3F12m,HD-3F12m,1,3,TRUE
738,A-017038.wav,HD,3F12m,HD-3F12m,1,4,TRUE
739,A-017039.wav,HD,3F12m,HD-3F12m,1,5,TRUE
740,A-017040.wav,HD,3F12m,HD-3F12m,1,1,TRUE
741,A-017041.wav,HD,3F12m,HD-3F12m,1,2,TRUE
742,A-017042.wav,HD,3F12m,HD-3F12m,1,3,TRUE
743,A-017043.wav,HD,3F12m,HD-3F12m,1,4,TRUE
744,A-017044.wav,HD,3F12m,HD-3F12m,1,5,TRUE
745,A-017045.wav,HD,3F12m,HD-3F12m,1,1,TRUE
746,A-017046.wav,HD,3F12m,HD-3F12m,1,2,TRUE
747,A-017047.wav,HD,3F12m,HD-3F12m,1,3,TRUE
748,A-017048.wav,HD,3F12m,HD-3F12m,1,4,TRUE
749,A-017049.wav,HD,3F12m,HD-3F12m,1,5,TRUE
750,A-018000.wav,HH,1F00m,HH-1F00m,-1,1,TRUE
751,A-018001.wav,HH,1F00m,HH-1F00m,-1,2,TRUE
752,A-018002.wav,HH,1F00m,HH-1F00m,-1,3,TRUE
753,A-018003.wav,HH,1F00m,HH-1F00m,-1,4,TRUE
754,A-018004.wav,HH,1F00m,HH-1F00m,-1,5,TRUE
755,A-018005.wav,HH,1F00m,HH-1F00m,-1,1,TRUE
756,A-018006.wav,HH,1F00m,HH-1F00m,-1,2,TRUE
757,A-018007.wav,HH,1F00m,HH-1F00m,-1,3,TRUE
758,A-018008.wav,HH,1F00m,HH-1F00m,-1,4,TRUE
759,A-018009.wav,HH,1F00m,HH-1F00m,-1,5,TRUE
760,A-018010.wav,HH,1F00m,HH-1F00m,-1,1,TRUE
761,A-018011.wav,HH,1F00m,HH-1F00m,-1,2,TRUE
762,A-018012.wav,HH,1F00m,HH-1F00m,-1,3,TRUE
763,A-018013.wav,HH,1F00m,HH-1F00m,-1,4,TRUE
764,A-018014.wav,HH,1F00m,HH-1F00m,-1,5,TRUE
765,A-018015.wav,HH,1F00m,HH-1F00m,-1,1,TRUE
766,A-018016.wav,HH,1F00m,HH-1F00m,-1,2,TRUE
767,A-018017.wav,HH,1F00m,HH-1F00m,-1,3,TRUE
768,A-018018.wav,HH,1F00m,HH-1F00m,-1,4,TRUE
769,A-018019.wav,HH,1F00m,HH-1F00m,-1,5,TRUE
770,A-018020.wav,HH,1F00m,HH-1F00m,-1,1,TRUE
771,A-018021.wav,HH,1F00m,HH-1F00m,-1,2,TRUE
772,A-018022.wav,HH,1F00m,HH-1F00m,-1,3,TRUE
773,A-018023.wav,HH,1F00m,HH-1F00m,-1,4,TRUE
774,A-018024.wav,HH,1F00m,HH-1F00m,-1,5,TRUE
775,A-018025.wav,HH,1F00m,HH-1F00m,-1,1,TRUE
776,A-018026.wav,HH,1F00m,HH-1F00m,-1,2,TRUE
777,A-018027.wav,HH,1F00m,HH-1F00m,-1,3,TRUE
778,A-018028.wav,HH,1F00m,HH-1F00m,-1,4,TRUE
779,A-018029.wav,HH,1F00m,HH-1F00m,-1,5,TRUE
780,A-018030.wav,HH,1F00m,HH-1F00m,-1,1,TRUE
781,A-018031.wav,HH,1F00m,HH-1F00m,-1,2,TRUE
782,A-018032.wav,HH,1F00m,HH-1F00m,-1,3,TRUE
783,A-018033.wav,HH,1F00m,HH-1F00m,-1,4,TRUE
784,A-018034.wav,HH,1F00m,HH-1F00m,-1,5,TRUE
785,A-018035.wav,HH,1F00m,HH-1F00m,-1,1,TRUE
786,A-018036.wav,HH,1F00m,HH-1F00m,-1,2,TRUE
787,A-018037.wav,HH,1F00m,HH-1F00m,-1,3,TRUE
788,A-018038.wav,HH,1F00m,HH-1F00m,-1,4,TRUE
789,A-018039.wav,HH,1F00m,HH-1F00m,-1,5,TRUE
790,A-018040.wav,HH,1F00m,HH-1F00m,-1,1,TRUE
791,A-018041.wav,HH,1F00m,HH-1F00m,-1,2,TRUE
792,A-018042.wav,HH,1F00m,HH-1F00m,-1,3,TRUE
793,A-018043.wav,HH,1F00m,HH-1F00m,-1,4,TRUE
794,A-018044.wav,HH,1F00m,HH-1F00m,-1,5,TRUE
795,A-018045.wav,HH,1F00m,HH-1F00m,-1,1,TRUE
796,A-018046.wav,HH,1F00m,HH-1F00m,-1,2,TRUE
797,A-018047.wav,HH,1F00m,HH-1F00m,-1,3,TRUE
798,A-018048.wav,HH,1F00m,HH-1F00m,-1,4,TRUE
799,A-018049.wav,HH,1F00m,HH-1F00m,-1,5,TRUE
800,A-019000.wav,HH,1F06m,HH-1F06m,-1,1,TRUE
801,A-019001.wav,HH,1F06m,HH-1F06m,-1,2,TRUE
802,A-019002.wav,HH,1F06m,HH-1F06m,-1,3,TRUE
803,A-019003.wav,HH,1F06m,HH-1F06m,-1,4,TRUE
804,A-019004.wav,HH,1F06m,HH-1F06m,-1,5,TRUE
805,A-019005.wav,HH,1F06m,HH-1F06m,-1,1,TRUE
806,A-019006.wav,HH,1F06m,HH-1F06m,-1,2,TRUE
807,A-019007.wav,HH,1F06m,HH-1F06m,-1,3,TRUE
808,A-019008.wav,HH,1F06m,HH-1F06m,-1,4,TRUE
809,A-019009.wav,HH,1F06m,HH-1F06m,-1,5,TRUE
810,A-019010.wav,HH,1F06m,HH-1F06m,-1,1,TRUE
811,A-019011.wav,HH,1F06m,HH-1F06m,-1,2,TRUE
812,A-019012.wav,HH,1F06m,HH-1F06m,-1,3,TRUE
813,A-019013.wav,HH,1F06m,HH-1F06m,-1,4,TRUE
814,A-019014.wav,HH,1F06m,HH-1F06m,-1,5,TRUE
815,A-019015.wav,HH,1F06m,HH-1F06m,-1,1,TRUE
816,A-019016.wav,HH,1F06m,HH-1F06m,-1,2,TRUE
817,A-019017.wav,HH,1F06m,HH-1F06m,-1,3,TRUE
818,A-019018.wav,HH,1F06m,HH-1F06m,-1,4,TRUE
819,A-019019.wav,HH,1F06m,HH-1F06m,-1,5,TRUE
820,A-019020.wav,HH,1F06m,HH-1F06m,-1,1,TRUE
821,A-019021.wav,HH,1F06m,HH-1F06m,-1,2,TRUE
822,A-019022.wav,HH,1F06m,HH-1F06m,-1,3,TRUE
823,A-019023.wav,HH,1F06m,HH-1F06m,-1,4,TRUE
824,A-019024.wav,HH,1F06m,HH-1F06m,-1,5,TRUE
825,A-019025.wav,HH,1F06m,HH-1F06m,-1,1,TRUE
826,A-019026.wav,HH,1F06m,HH-1F06m,-1,2,TRUE
827,A-019027.wav,HH,1F06m,HH-1F06m,-1,3,TRUE
828,A-019028.wav,HH,1F06m,HH-1F06m,-1,4,TRUE
829,A-019029.wav,HH,1F06m,HH-1F06m,-1,5,TRUE
830,A-019030.wav,HH,1F06m,HH-1F06m,-1,1,TRUE
831,A-019031.wav,HH,1F06m,HH-1F06m,-1,2,TRUE
832,A-019032.wav,HH,1F06m,HH-1F06m,-1,3,TRUE
833,A-019033.wav,HH,1F06m,HH-1F06m,-1,4,TRUE
834,A-019034.wav,HH,1F06m,HH-1F06m,-1,5,TRUE
835,A-019035.wav,HH,1F06m,HH-1F06m,-1,1,TRUE
836,A-019036.wav,HH,1F06m,HH-1F06m,-1,2,TRUE
837,A-019037.wav,HH,1F06m,HH-1F06m,-1,3,TRUE
838,A-019038.wav,HH,1F06m,HH-1F06m,-1,4,TRUE
839,A-019039.wav,HH,1F06m,HH-1F06m,-1,5,TRUE
840,A-019040.wav,HH,1F06m,HH-1F06m,-1,1,TRUE
841,A-019041.wav,HH,1F06m,HH-1F06m,-1,2,TRUE
842,A-019042.wav,HH,1F06m,HH-1F06m,-1,3,TRUE
843,A-019043.wav,HH,1F06m,HH-1F06m,-1,4,TRUE
844,A-019044.wav,HH,1F06m,HH-1F06m,-1,5,TRUE
845,A-019045.wav,HH,1F06m,HH-1F06m,-1,1,TRUE
846,A-019046.wav,HH,1F06m,HH-1F06m,-1,2,TRUE
847,A-019047.wav,HH,1F06m,HH-1F06m,-1,3,TRUE
848,A-019048.wav,HH,1F06m,HH-1F06m,-1,4,TRUE
849,A-019049.wav,HH,1F06m,HH-1F06m,-1,5,TRUE
850,A-020000.wav,HH,1F12m,HH-1F12m,-1,1,TRUE
851,A-020001.wav,HH,1F12m,HH-1F12m,-1,2,TRUE
852,A-020002.wav,HH,1F12m,HH-1F12m,-1,3,TRUE
853,A-020003.wav,HH,1F12m,HH-1F12m,-1,4,TRUE
854,A-020004.wav,HH,1F12m,HH-1F12m,-1,5,TRUE
855,A-020005.wav,HH,1F12m,HH-1F12m,-1,1,TRUE
856,A-020006.wav,HH,1F12m,HH-1F12m,-1,2,TRUE
857,A-020007.wav,HH,1F12m,HH-1F12m,-1,3,TRUE
858,A-020008.wav,HH,1F12m,HH-1F12m,-1,4,TRUE
859,A-020009.wav,HH,1F12m,HH-1F12m,-1,5,TRUE
860,A-020010.wav,HH,1F12m,HH-1F12m,-1,1,TRUE
861,A-020011.wav,HH,1F12m,HH-1F12m,-1,2,TRUE
862,A-020012.wav,HH,1F12m,HH-1F12m,-1,3,TRUE
863,A-020013.wav,HH,1F12m,HH-1F12m,-1,4,TRUE
864,A-020014.wav,HH,1F12m,HH-1F12m,-1,5,TRUE
865,A-020015.wav,HH,1F12m,HH-1F12m,-1,1,TRUE
866,A-020016.wav,HH,1F12m,HH-1F12m,-1,2,TRUE
867,A-020017.wav,HH,1F12m,HH-1F12m,-1,3,TRUE
868,A-020018.wav,HH,1F12m,HH-1F12m,-1,4,TRUE
869,A-020019.wav,HH,1F12m,HH-1F12m,-1,5,TRUE
870,A-020020.wav,HH,1F12m,HH-1F12m,-1,1,TRUE
871,A-020021.wav,HH,1F12m,HH-1F12m,-1,2,TRUE
872,A-020022.wav,HH,1F12m,HH-1F12m,-1,3,TRUE
873,A-020023.wav,HH,1F12m,HH-1F12m,-1,4,TRUE
874,A-020024.wav,HH,1F12m,HH-1F12m,-1,5,TRUE
875,A-020025.wav,HH,1F12m,HH-1F12m,-1,1,TRUE
876,A-020026.wav,HH,1F12m,HH-1F12m,-1,2,TRUE
877,A-020027.wav,HH,1F12m,HH-1F12m,-1,3,TRUE
878,A-020028.wav,HH,1F12m,HH-1F12m,-1,4,TRUE
879,A-020029.wav,HH,1F12m,HH-1F12m,-1,5,TRUE
880,A-020030.wav,HH,1F12m,HH-1F12m,-1,1,TRUE
881,A-020031.wav,HH,1F12m,HH-1F12m,-1,2,TRUE
882,A-020032.wav,HH,1F12m,HH-1F12m,-1,3,TRUE
883,A-020033.wav,HH,1F12m,HH-1F12m,-1,4,TRUE
884,A-020034.wav,HH,1F12m,HH-1F12m,-1,5,TRUE
885,A-020035.wav,HH,1F12m,HH-1F12m,-1,1,TRUE
886,A-020036.wav,HH,1F12m,HH-1F12m,-1,2,TRUE
887,A-020037.wav,HH,1F12m,HH-1F12m,-1,3,TRUE
888,A-020038.wav,HH,1F12m,HH-1F12m,-1,4,TRUE
889,A-020039.wav,HH,1F12m,HH-1F12m,-1,5,TRUE
890,A-020040.wav,HH,1F12m,HH-1F12m,-1,1,TRUE
891,A-020041.wav,HH,1F12m,HH-1F12m,-1,2,TRUE
892,A-020042.wav,HH,1F12m,HH-1F12m,-1,3,TRUE
893,A-020043.wav,HH,1F12m,HH-1F12m,-1,4,TRUE
894,A-020044.wav,HH,1F12m,HH-1F12m,-1,5,TRUE
895,A-020045.wav,HH,1F12m,HH-1F12m,-1,1,TRUE
896,A-020046.wav,HH,1F12m,HH-1F12m,-1,2,TRUE
897,A-020047.wav,HH,1F12m,HH-1F12m,-1,3,TRUE
898,A-020048.wav,HH,1F12m,HH-1F12m,-1,4,TRUE
899,A-020049.wav,HH,1F12m,HH-1F12m,-1,5,TRUE
900,A-021000.wav,HH,2F00m,HH-2F00m,0,1,TRUE
901,A-021001.wav,HH,2F00m,HH-2F00m,0,2,TRUE
902,A-021002.wav,HH,2F00m,HH-2F00m,0,3,TRUE
903,A-021003.wav,HH,2F00m,HH-2F00m,0,4,TRUE
904,A-021004.wav,HH,2F00m,HH-2F00m,0,5,TRUE
905,A-021005.wav,HH,2F00m,HH-2F00m,0,1,TRUE
906,A-021006.wav,HH,2F00m,HH-2F00m,0,2,TRUE
907,A-021007.wav,HH,2F00m,HH-2F00m,0,3,TRUE
908,A-021008.wav,HH,2F00m,HH-2F00m,0,4,TRUE
909,A-021009.wav,HH,2F00m,HH-2F00m,0,5,TRUE
910,A-021010.wav,HH,2F00m,HH-2F00m,0,1,TRUE
911,A-021011.wav,HH,2F00m,HH-2F00m,0,2,TRUE
912,A-021012.wav,HH,2F00m,HH-2F00m,0,3,TRUE
913,A-021013.wav,HH,2F00m,HH-2F00m,0,4,TRUE
914,A-021014.wav,HH,2F00m,HH-2F00m,0,5,TRUE
915,A-021015.wav,HH,2F00m,HH-2F00m,0,1,TRUE
916,A-021016.wav,HH,2F00m,HH-2F00m,0,2,TRUE
917,A-021017.wav,HH,2F00m,HH-2F00m,0,3,TRUE
918,A-021018.wav,HH,2F00m,HH-2F00m,0,4,TRUE
919,A-021019.wav,HH,2F00m,HH-2F00m,0,5,TRUE
920,A-021020.wav,HH,2F00m,HH-2F00m,0,1,TRUE
921,A-021021.wav,HH,2F00m,HH-2F00m,0,2,TRUE
922,A-021022.wav,HH,2F00m,HH-2F00m,0,3,TRUE
923,A-021023.wav,HH,2F00m,HH-2F00m,0,4,TRUE
924,A-021024.wav,HH,2F00m,HH-2F00m,0,5,TRUE
925,A-021025.wav,HH,2F00m,HH-2F00m,0,1,TRUE
926,A-021026.wav,HH,2F00m,HH-2F00m,0,2,TRUE
927,A-021027.wav,HH,2F00m,HH-2F00m,0,3,TRUE
928,A-021028.wav,HH,2F00m,HH-2F00m,0,4,TRUE
929,A-021029.wav,HH,2F00m,HH-2F00m,0,5,TRUE
930,A-021030.wav,HH,2F00m,HH-2F00m,0,1,TRUE
931,A-021031.wav,HH,2F00m,HH-2F00m,0,2,TRUE
932,A-021032.wav,HH,2F00m,HH-2F00m,0,3,TRUE
933,A-021033.wav,HH,2F00m,HH-2F00m,0,4,TRUE
934,A-021034.wav,HH,2F00m,HH-2F00m,0,5,TRUE
935,A-021035.wav,HH,2F00m,HH-2F00m,0,1,TRUE
936,A-021036.wav,HH,2F00m,HH-2F00m,0,2,TRUE
937,A-021037.wav,HH,2F00m,HH-2F00m,0,3,TRUE
938,A-021038.wav,HH,2F00m,HH-2F00m,0,4,TRUE
939,A-021039.wav,HH,2F00m,HH-2F00m,0,5,TRUE
940,A-021040.wav,HH,2F00m,HH-2F00m,0,1,TRUE
941,A-021041.wav,HH,2F00m,HH-2F00m,0,2,TRUE
942,A-021042.wav,HH,2F00m,HH-2F00m,0,3,TRUE
943,A-021043.wav,HH,2F00m,HH-2F00m,0,4,TRUE
944,A-021044.wav,HH,2F00m,HH-2F00m,0,5,TRUE
945,A-021045.wav,HH,2F00m,HH-2F00m,0,1,TRUE
946,A-021046.wav,HH,2F00m,HH-2F00m,0,2,TRUE
947,A-021047.wav,HH,2F00m,HH-2F00m,0,3,TRUE
948,A-021048.wav,HH,2F00m,HH-2F00m,0,4,TRUE
949,A-021049.wav,HH,2F00m,HH-2F00m,0,5,TRUE
950,A-022000.wav,HH,2F06m,HH-2F06m,0,1,TRUE
951,A-022001.wav,HH,2F06m,HH-2F06m,0,2,TRUE
952,A-022002.wav,HH,2F06m,HH-2F06m,0,3,TRUE
953,A-022003.wav,HH,2F06m,HH-2F06m,0,4,TRUE
954,A-022004.wav,HH,2F06m,HH-2F06m,0,5,TRUE
955,A-022005.wav,HH,2F06m,HH-2F06m,0,1,TRUE
956,A-022006.wav,HH,2F06m,HH-2F06m,0,2,TRUE
957,A-022007.wav,HH,2F06m,HH-2F06m,0,3,TRUE
958,A-022008.wav,HH,2F06m,HH-2F06m,0,4,TRUE
959,A-022009.wav,HH,2F06m,HH-2F06m,0,5,TRUE
960,A-022010.wav,HH,2F06m,HH-2F06m,0,1,TRUE
961,A-022011.wav,HH,2F06m,HH-2F06m,0,2,TRUE
962,A-022012.wav,HH,2F06m,HH-2F06m,0,3,TRUE
963,A-022013.wav,HH,2F06m,HH-2F06m,0,4,TRUE
964,A-022014.wav,HH,2F06m,HH-2F06m,0,5,TRUE
965,A-022015.wav,HH,2F06m,HH-2F06m,0,1,TRUE
966,A-022016.wav,HH,2F06m,HH-2F06m,0,2,TRUE
967,A-022017.wav,HH,2F06m,HH-2F06m,0,3,TRUE
968,A-022018.wav,HH,2F06m,HH-2F06m,0,4,TRUE
969,A-022019.wav,HH,2F06m,HH-2F06m,0,5,TRUE
970,A-022020.wav,HH,2F06m,HH-2F06m,0,1,TRUE
971,A-022021.wav,HH,2F06m,HH-2F06m,0,2,TRUE
972,A-022022.wav,HH,2F06m,HH-2F06m,0,3,TRUE
973,A-022023.wav,HH,2F06m,HH-2F06m,0,4,TRUE
974,A-022024.wav,HH,2F06m,HH-2F06m,0,5,TRUE
975,A-022025.wav,HH,2F06m,HH-2F06m,0,1,TRUE
976,A-022026.wav,HH,2F06m,HH-2F06m,0,2,TRUE
977,A-022027.wav,HH,2F06m,HH-2F06m,0,3,TRUE
978,A-022028.wav,HH,2F06m,HH-2F06m,0,4,TRUE
979,A-022029.wav,HH,2F06m,HH-2F06m,0,5,TRUE
980,A-022030.wav,HH,2F06m,HH-2F06m,0,1,TRUE
