,epoch,train_err,train_acc,valid_err,valid_acc
0,0,,0.10641026045195759,,0.10256410466554837
